source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573325293034426880,12.313079632582358,84.29400101580534,1.048341754063999,0.7415262,-1.7121657965911212,0.7703161,2.925806065159056,1.1529189,0.9511494164182394
573325293035855488,12.388181655336876,84.28307020959026,1.0058413153142691,0.05486083,-12.237458696746522,0.059373498,1.559217422550228,0.06637933,0.9624255718783273
573325327395592192,12.404549820889267,84.29412552319572,1.3062610025384538,0.010709922,2.699916755145393,0.011750701,-0.28888276963907367,0.012618252,0.9514695843693566
573325357458496896,12.482850729571968,84.30262635236862,0.5594804522841509,0.23441845,7.781555817945623,0.24066538,-0.14011191382218627,0.2800914,0.9434219708094354
573325391818236416,12.589692730920074,84.30374441485812,0.9452158060719547,0.31214333,7.567033377214243,0.34649256,-4.167568066966004,0.38821554,0.942994569015247
573325391818238592,12.57148160527928,84.31250291524479,1.0912465784085872,0.3369701,-5.417918763610135,0.37664297,3.0180313267186216,0.44903862,0.9341321579366094
573325396115918848,12.61631837188734,84.30465808864408,1.413393754699844,0.6009768,3.727037036813039,0.5467551,-4.30795746663726,0.91487134,0.9422702999680839
573325464833115136,12.47822511256434,84.3185693968486,1.2213338804181835,1.4500893,0.5818888425283151,1.6879758,0.5562596068753097,2.530415,0.9274803870696755
573325494897453824,12.840515561652005,84.30827680830369,0.7555491410350821,0.16788346,-2.9505822714163767,0.1845933,4.839410831783215,0.19891813,0.9404866030811984
573325563616929920,12.697774392505625,84.30911619707368,0.779903049903118,0.40523282,-1.4953780526435345,0.39509293,0.9695136172843525,0.5369839,0.9384370764172015
573325632336413312,12.884796112932694,84.33077542876917,0.5137693935321841,0.10663578,2.354615679010476,0.12166268,-1.605882316466822,0.13628231,0.9185060134560595
573325636633235328,12.943434583671115,84.3258237285017,1.2686072675965399,0.023067724,-3.405715704614721,0.02600467,1.9377338999049503,0.026705772,0.9240147621373159
573325670992973568,13.02793920019083,84.32773196322657,1.4703454719801503,0.025902705,10.582496944872018,0.029581083,3.4851664364142505,0.02932124,0.9230081491205767
573325705352815360,12.87094630911828,84.3282573539563,0.6795037574233239,0.30174735,-2.4375068739566395,0.3317153,-0.4206576571861008,0.38750574,0.9208789052893229
573325804135102976,12.577173473918721,84.33047514002082,0.9880059627361326,0.16062695,-10.108729896609226,0.18230377,2.319899292545674,0.19981717,0.9162426731238059
573325872854585216,12.476344402949278,84.3487893264684,0.5529259974215247,0.15675864,-1.295242123227926,0.16993447,0.6779330223502038,0.20558386,0.8973066413543627
573325872859879296,12.42937525762246,84.34939682384582,0.8236244131635002,0.6802363,0.1653926035799852,0.6739975,2.1918655792447876,1.1074451,0.8964202619703662
573325907217484800,12.568353172091802,84.34555713257393,0.9708998420074914,0.48309746,-3.058563413965722,0.53017396,-3.4765675732439347,0.7150776,0.9011368967253945
573325911511138944,12.627255917309357,84.34070989680868,1.253442909444158,0.24477816,19.7745075436411,0.26888746,1.3857659321842974,0.2842015,0.9063970756476928
573325911511139584,12.67001324161841,84.33831034249269,1.7268077602525294,0.012578968,6.222216851468665,0.015359404,2.3841728196124015,0.01428799,0.9091170381931057
573325980228250752,12.418674594209662,84.35874665094431,1.7264600527650003,0.5193827,1.1822088989970287,0.5045255,-0.503544628977546,0.7216955,0.8870250095365511
573326010293546368,12.463651968558423,84.37160977274668,0.5843968444415477,0.121884435,0.4618540015421289,0.1315859,3.711531671838406,0.15081841,0.8744529254397466
573326010293704960,12.544375986429593,84.36008810994494,1.0004232874046175,0.6334781,-2.9983235804120416,0.560102,1.2565654621634874,0.9195554,0.8864759401879206
573326048950480512,12.240595488223404,84.28789107417951,0.7053416720566715,0.5468567,-0.34151791202229054,0.57017887,0.32535945227083707,0.83498955,0.9569539658582562
573326079013003520,12.11743939976192,84.3123159111064,1.1403189509668787,0.36736107,-1.9842959244549272,0.4408748,-1.8706662321098453,0.5260203,0.9321339838775817
573326182092222464,12.154915188064686,84.32783378344674,0.7603127180923965,0.035626777,-1.5377112494830767,0.037543252,3.352224705314628,0.042422954,0.9167357837686217
573326186389048960,12.240573572529328,84.31672909867802,0.508262885627745,0.020859623,1.0304863988661161,0.023317702,-0.03613740816363171,0.02497269,0.9281377272272952
573326250811699712,12.128269368581496,84.33114129542079,0.5660474102668499,0.28453186,0.24956455317412118,0.28813648,-0.29069072857570327,0.35572886,0.9133479068107181
573326255107075456,12.091201147750832,84.33590059780676,1.0110825148193883,0.60182005,-1.8256620964105426,0.6091501,1.420107871281027,0.867499,0.9084866719519857
573326285171443328,12.023607614846949,84.35045780039516,0.8371821039683753,0.21841186,-3.055679753935148,0.24539126,4.703975625223975,0.28302088,0.8937746498569736
573326289468259072,12.035121019664526,84.34277536072601,1.3598014673354,0.03902704,8.4291786950611,0.041322272,6.833920938817802,0.05007771,0.9014795735282936
573326319531172224,11.813844962479054,84.31875959062346,1.1520267250294998,0.4144972,-4.1042134786862015,0.4185078,-1.757470683207081,0.54634136,0.9252415230181663
573326422610626048,11.795453374471558,84.34549957763919,0.854755079511615,0.26486912,14.971347091729982,0.30501357,1.1625073577631133,0.34544498,0.8985004518448149
573326461265497728,11.926717184798717,84.34261219443385,1.3180156702039336,0.5314753,5.198028529073808,0.5672711,3.396007253290503,0.8193311,0.9014629226604722
573326495624325632,11.987705470552912,84.35207172497597,0.7224444293574014,0.25454357,6.076759895331474,0.27439356,-9.027827119856743,0.32038128,0.8920928865302142
573326525689612288,11.753000913685398,84.35671773517282,0.6281863043078194,0.2678619,1.1641497741891176,0.289024,-0.07283017883926653,0.34119874,0.8872915685710411
573326529986426752,11.803431670758648,84.3469889801777,0.5831328908694355,0.06452143,3.8997490006006013,0.06970943,-1.414813872459158,0.08141194,0.8970111541388531
573326594409043072,12.276269288875788,84.34596290586406,0.5216359770143981,0.00932999,0.03182429212199986,0.0109167015,-0.7714939564410375,0.010988903,0.8990768609294711
573326594409089920,12.244286495951856,84.3441263673968,0.5585929563666855,0.10092445,3.7479422082455267,0.11613726,-1.9449110526349478,0.12770697,0.900777501550138
573326667423016832,12.055538363453923,84.35949353132924,0.7950895208049834,1.0864463,8.646175940176155,1.1131426,-3.4963158576937974,1.6236681,0.8848119667583553
573326731848048384,12.392743610930383,84.36205561978973,0.7572545297876713,0.19481502,0.8650650348548854,0.22160412,-7.046207751575108,0.24565633,0.8835763700868083
573326731848049920,12.238705619582545,84.36757347617726,0.6373324319167784,0.12881249,-1.3175494169142994,0.13703325,0.22027571290080186,0.15782696,0.8773277562276339
573326736142487936,12.243413430241132,84.36830927516623,0.961488269777914,0.21180353,4.042299794578658,0.22355191,8.383011984848697,0.25968426,0.8766119572822183
573326770504590464,12.33544364324964,84.38374838343384,1.4911095591981165,0.26089874,-8.295865874925374,0.27113852,0.43613950566958537,0.31887695,0.86161283759069
573326800567528576,12.169951250078642,84.37555422219269,0.6730985383619597,0.033693556,-1.504343849512962,0.035903834,-2.266540967886475,0.040459856,0.8690928197537502
573326800567689216,12.232500470991688,84.37022970247102,1.3424818942133845,0.39919963,4.3875864914583875,0.4017967,7.2025132078140865,0.5270871,0.8746485899540626
573326804862874880,12.09849248825259,84.3819350943705,1.1525552191552895,0.6276139,-2.1953738652977157,0.68089026,3.9034284878405012,1.0551312,0.8624899105623257
573326839222612736,12.20571604536836,84.39519817147965,1.938417197078587,1.1731752,-14.807690512552716,1.049261,-4.547470816904433,1.9948854,0.8495944316416456
573326839224064384,12.142703354556119,84.39744554837985,0.511087780722589,0.05247768,1.726587264588606,0.056752805,-2.557871737036876,0.06267776,0.8471223445915343
573326869286949504,11.973679989037242,84.363656417239,1.7020994943839693,0.17268601,6.597126238722225,0.19342175,4.103596020090469,0.21593535,0.8804863203776163
573326869286998784,11.928756261619005,84.36307573856377,0.7335442732727511,0.23435658,5.268973959172261,0.2508168,-2.92708020017449,0.30224702,0.8810032916155296
573326873583805696,11.884038279415147,84.37420334109174,0.6245309993351289,0.37100348,-2.444532244179281,0.36535394,2.772335425742585,0.47585067,0.8698312470606838
573326873583807616,12.038492693844635,84.36700086139868,0.9207285225122551,0.30636352,10.44522502837314,0.31736934,9.650228512044462,0.3684781,0.8772674641745006
573326907943543040,11.94439732210216,84.37980768349288,0.744903443748648,0.05933552,5.9634190264522,0.06600878,2.842427463872045,0.07566759,0.8642930024949745
573326907943544192,11.968341391725152,84.37570841163914,1.663002473831944,0.018219028,-3.976094106174374,0.020172896,7.814161466465693,0.022640707,0.8684273556086385
573326976660646656,11.864809127985506,84.3919975947857,0.9148403977801928,0.40153804,3.0031124968184097,0.40133822,0.8226043826239919,0.53850937,0.8520236290367714
573327041085704448,12.064697252377973,84.40319403852855,0.8859776127290963,0.34847412,-0.8509162352164819,0.395308,0.5891158168291909,0.4193615,0.8411479290245782
573327045382494336,12.075513499982808,84.39816220403618,1.4749185134283531,0.08246821,-4.799515721073993,0.09140852,-0.3333403216474251,0.0992353,0.8462061858040152
573327075445440384,11.82591607051183,84.39896386929885,0.7602921471489302,0.12827456,0.3399927478125846,0.13457306,-10.047714737021511,0.16640729,0.8450398622767878
573327212884383616,12.831796946278471,84.35003869633574,0.6217715369104277,0.14088677,0.540911792889565,0.16120069,-0.5296594460400553,0.1914138,0.8988274641644449
573327217179767680,12.76928479834864,84.35668793377384,1.0067352883688159,0.4740572,-4.0862365960425455,0.4889762,4.200267564576307,0.64358366,0.8916358738758559
573327251541033472,12.803648149206438,84.37020730364915,1.1036160353550257,0.041534442,-12.643112503748885,0.04701065,-4.049153133195916,0.05346648,0.8784871548321025
573327320260407296,13.043961609681539,84.38207917437747,1.0567263596460825,0.014068587,-0.7836002554426424,0.016739957,5.473656062922797,0.015662618,0.8691996070428838
573327388978450176,12.892928509456237,84.38656115669806,0.9991507341273487,0.6908607,-5.22996414574669,0.82423836,1.3879603258300448,0.9919772,0.863090091390805
573327388979881984,12.998207071171315,84.39034670876028,0.5902415868909519,0.021762174,2.4218622765129156,0.024807919,0.7309608737323032,0.02542618,0.8604643049102885
573327388980664064,13.004261767054537,84.38993724127168,0.6089056823176222,0.082089566,2.525466017358394,0.092332795,0.7599877605015377,0.09584796,0.8609396135776702
573327423339624704,12.736341173647107,84.35978732041771,0.9696584166518443,0.037551966,-3.474509843472676,0.042606633,-1.804347825124373,0.044247605,0.8882606842295273
573327487762299392,12.46088870804062,84.38308850912898,0.8179865682592309,0.37614277,3.414763848751577,0.40366605,-0.8996607484678315,0.49305144,0.8629801182724738
573327487765423616,12.454608158916466,84.38313219358751,1.1767732849534547,0.29392326,33.957632569113585,0.31401393,-20.789081666280346,0.37546486,0.8628975543528639
573327526418832640,12.525695964299418,84.39583922144567,0.712638123494722,0.31200114,0.6501673622913873,0.36638835,0.464842253756,0.36043864,0.8506846762284028
573327590841522432,12.774296690543258,84.40097183967927,1.4533030030839889,0.105881274,2.6487831817665315,0.1222306,-19.256097656512324,0.13547967,0.8475889764194701
573327629496601984,12.562500783662728,84.40617478628336,1.3039512539480982,1.5380199,4.181402914013927,1.2837449,4.500331310573813,2.150269,0.8406395060683817
573327629496605440,12.563721586396783,84.39710113746224,1.1335971468645036,0.5188302,-0.9183319368919411,0.5526808,-1.9239817439404305,0.76012754,0.8496964973909064
573327629498046080,12.54779195257399,84.40900415596067,1.76375344683319,0.04712854,9.57002183104903,0.05058628,6.551422294482113,0.05715985,0.8377108352689087
573327698217526272,13.077072004727757,84.39660415062325,1.2871021085237093,0.22797689,-2.3158247043367672,0.25964123,4.260932730952232,0.26365414,0.8551751261534133
573327698217528576,13.138903299736041,84.38564334375542,0.7114832372216171,0.032317765,-2.5028892950600232,0.039380316,0.8961786311479828,0.03589619,0.8668106666816147
573327698217528960,13.16677569817793,84.38550681371167,0.6040413600024266,0.119690746,-6.551100931123008,0.1439287,4.612286169293365,0.13657887,0.8672993100775057
573327698217530368,13.156335145607315,84.38030635458514,0.7174918978472689,0.0107861115,3.679027555573142,0.0127677675,-2.198119281996967,0.011516896,0.8723228372452364
573327728280624384,13.188937911948129,84.40334638011547,0.773007467589848,0.32845736,2.9858634609215704,0.3751921,2.123038916596607,0.4219205,0.8499072982343853
573327728280624512,13.143103137368652,84.40540203904698,0.518437409082596,0.5113393,-0.013571284196252253,0.5767507,2.09351990445967,0.7208453,0.8472727495057492
573327904375952384,13.042477742206279,84.4198779037357,1.0473978448481218,0.021583404,0.466339971667839,0.024861354,-1.0134380494795623,0.024059746,0.8316629930756487
573327938735688576,13.016465333201532,84.43456928699621,0.5949866367131454,0.029658774,0.8506216197536727,0.03395731,-3.2050344294191655,0.033977862,0.8167718490882308
573327968798649600,12.832720627557269,84.4135257717419,1.740656727672611,0.18427399,20.289295629692504,0.18678257,5.643401145495139,0.21183959,0.8356608752518473
573327973095428352,12.741536675599582,84.42253796767669,1.2212904104473212,0.024713734,-1.3672856739987909,0.028207228,6.3736117256230695,0.028841404,0.8258171884653741
573328003158390912,12.79244271651407,84.42411803863557,0.5201540743966206,0.3994521,-1.8925143748883144,0.47757384,2.8068315983552385,0.5711923,0.8247262128126045
573328007455167104,12.85924546977295,84.42187464287227,1.0780797085868405,0.030925274,1.8373016453449034,0.03944476,-0.2778863138219797,0.035682525,0.8276272885248873
573328041814903168,12.610515682978843,84.43220986227986,1.223075964777134,0.009364107,-1.8588308195355907,0.011361214,1.1471420065578453,0.010856698,0.8150546742826974
573328076172492032,12.735223354244324,84.43233193404866,0.9637903321352953,0.46675363,1.1889158700818547,0.5228987,-2.3087996172112115,0.660992,0.8160092696496958
573328076173195520,12.630925206487086,84.43157576070158,0.9417186955201292,0.5364994,1.1338181630400777,0.6668407,-1.2320445376637148,0.7199325,0.8158522090861042
573328076174640512,12.612707020557178,84.43866139723352,1.9745673370085102,0.0136119975,-0.28277573595877237,0.01707573,-8.770713676135896,0.018688802,0.8086431066251397
573328076174640640,12.616917203062721,84.43842028553979,1.926554404176403,0.010574529,-0.5618991373823474,0.012038798,-8.472758386376077,0.012391972,0.8089175377133678
573328076174741888,12.7179203594857,84.42964060698596,0.8750486628317696,0.013224077,-7.093395169100832,0.015233127,-4.567343904805725,0.016698679,0.8185304441963338
573328106237608448,12.850346349279542,84.42869201877379,0.8643225374059141,0.19577429,-0.6366062553429455,0.2260177,1.6471479632909882,0.23171154,0.8207566421567778
